City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sabana de torres,7.3915,-73.4957,32.34,42,51,2.39,CO,1675792708
369,burnie,-41.0667,145.9167,13.86,83,52,4.98,AU,1675792708
370,kavieng,-2.5744,150.7967,26.2,84,100,2.45,PG,1675792709
371,ostrovnoy,68.0531,39.5131,3.0,88,100,11.98,RU,1675792709
372,vestmannaeyjar,63.4427,-20.2734,0.48,71,100,14.07,IS,1675792709
373,iquique,-20.2208,-70.1431,26.02,73,44,5.16,CL,1675792710
374,qaqortoq,60.7167,-46.0333,-15.59,55,36,6.42,GL,1675792710
375,alyangula,-13.8483,136.4192,28.09,70,95,2.39,AU,1675792710
376,kailua,21.4022,-157.7394,23.99,89,75,6.17,US,1675792711
377,pacific grove,36.6177,-121.9166,13.14,78,0,3.13,US,1675792711
378,kota belud,6.351,116.4305,23.69,89,40,1.69,MY,1675792712
379,tshela,-4.9833,12.9333,24.59,87,34,1.31,CD,1675792712
380,matamoros,25.5333,-103.25,24.13,19,84,2.72,MX,1675792712
381,hervey bay,-25.2986,152.8535,25.16,64,34,6.91,AU,1675792713
382,brigantine,39.4101,-74.3646,7.33,66,0,3.6,US,1675792713
383,beroroha,-21.6667,45.1667,24.54,72,100,1.75,MG,1675792713
384,samoded,63.6083,40.5111,-2.04,90,100,5.28,RU,1675792714
385,airai,-8.9266,125.4092,16.25,94,79,0.82,TL,1675792714
386,whitehorse,60.7161,-135.0538,-6.57,73,75,10.29,CA,1675792438
387,coos bay,43.3665,-124.2179,10.08,87,100,4.63,US,1675792715
388,broadstairs,51.3591,1.4394,4.33,76,8,3.33,GB,1675792715
389,skreia,60.65,10.9333,-1.49,98,99,0.45,NO,1675792715
390,ketchikan,55.3422,-131.6461,3.99,93,0,0.0,US,1675792449
391,pyshchug,58.8873,45.7134,-13.13,96,95,2.62,RU,1675792716
392,marzuq,14.4,46.4667,18.11,53,34,2.9,YE,1675792716
393,fairbanks,64.8378,-147.7164,-14.88,82,100,2.06,US,1675792716
394,acapulco,16.8634,-99.8901,28.52,56,2,3.39,MX,1675792429
395,alice springs,-23.7,133.8833,24.75,78,34,0.0,AU,1675792717
396,georgetown,5.4112,100.3354,23.7,87,95,3.26,MY,1675792438
397,bozuyuk,39.9078,30.0367,-4.97,96,100,5.56,TR,1675792717
398,surab,28.4914,66.2585,11.64,25,51,2.05,PK,1675792718
399,portland,45.5234,-122.6762,8.67,90,100,5.81,US,1675792223
400,rabat,33.9911,-6.8401,15.09,70,40,2.06,MA,1675792674
401,kaman,27.65,77.2667,15.2,42,0,3.14,IN,1675792718
402,katrineholm,58.9959,16.2072,3.74,91,100,3.51,SE,1675792718
403,beringovskiy,63.05,179.3167,-28.43,96,100,3.48,RU,1675792719
404,porto santo,33.072,-16.3415,16.21,63,40,6.69,PT,1675792719
405,ati,13.2154,18.3353,26.69,13,15,5.07,TD,1675792719
406,rozhyshche,50.9154,25.2691,-0.49,92,100,3.18,UA,1675792720
407,aksha,50.2814,113.2867,-18.6,96,30,2.0,RU,1675792720
408,macusani,-14.0833,-70.4333,9.26,64,85,3.83,PE,1675792721
409,kamina,-8.7386,24.9906,18.27,93,99,1.57,CD,1675792721
410,port keats,-14.25,129.55,27.54,72,4,3.97,AU,1675792721
411,ahipara,-35.1667,173.1667,18.01,80,97,2.28,NZ,1675792722
412,schwarzenberg,50.55,12.7833,-2.74,84,19,1.66,DE,1675792722
413,baker city,44.7749,-117.8344,4.25,89,75,1.54,US,1675792722
414,hualmay,-11.0964,-77.6139,25.8,67,11,4.59,PE,1675792570
415,panaba,21.2833,-88.2667,30.75,44,2,6.02,MX,1675792723
416,gizo,-8.103,156.8419,27.86,77,100,5.15,SB,1675792723
417,lydenburg,-25.0978,30.4597,16.35,93,67,1.9,ZA,1675792723
418,sfantu gheorghe,45.8667,25.7833,-7.32,97,100,0.91,RO,1675792724
419,borda da mata,-22.2742,-46.1653,24.79,78,84,2.83,BR,1675792724
420,soyo,-6.1349,12.3689,27.04,82,70,5.15,AO,1675792724
421,kieta,-6.2167,155.6333,26.66,84,99,2.31,PG,1675792725
422,sobolevo,54.4299,31.8996,-13.31,98,22,0.96,RU,1675792725
423,mana,5.6592,-53.7767,27.21,77,74,5.15,GF,1675792726
424,henderson,36.0397,-114.9819,13.47,31,0,7.2,US,1675792553
425,muzaffarabad,34.37,73.4711,7.32,61,0,3.26,PK,1675792726
426,claremore,36.3126,-95.6161,7.84,81,100,3.6,US,1675792494
427,plettenberg bay,-34.0527,23.3716,19.97,88,94,1.72,ZA,1675792726
428,caravelas,-17.7125,-39.2481,29.82,57,53,5.32,BR,1675792727
429,saint-francois,46.4154,3.9054,3.69,63,0,2.06,FR,1675792727
430,asbe teferi,9.0833,40.8667,17.7,31,46,2.48,ET,1675792727
431,port blair,11.6667,92.75,27.02,78,40,3.09,IN,1675792476
432,daund,18.4667,74.6,23.77,27,64,2.51,IN,1675792728
433,wichita falls,33.9137,-98.4934,7.07,92,100,9.77,US,1675792501
434,seymchan,62.8833,152.4333,-33.09,98,100,1.13,RU,1675792728
435,saint-augustin,51.226,-58.6502,-13.23,58,3,1.04,CA,1675792729
436,puerto quijarro,-17.7833,-57.7667,32.14,51,100,1.03,BO,1675792729
437,carbonia,39.1672,8.5222,8.36,63,92,8.64,IT,1675792729
438,antsohihy,-14.8796,47.9875,23.43,98,97,2.45,MG,1675792730
439,maumere,-8.6199,122.2111,26.53,83,99,5.03,ID,1675792730
440,quepos,9.4236,-84.1652,29.95,59,93,3.39,CR,1675792730
441,pathein,16.7833,94.7333,19.92,68,21,3.06,MM,1675792731
442,sibiti,-3.6819,13.3499,21.82,93,87,1.5,CG,1675792731
443,nogales,31.3086,-110.9422,10.14,36,0,2.57,MX,1675792641
444,karratha,-20.7377,116.8463,30.36,60,19,3.95,AU,1675792684
445,machado,-21.6747,-45.9197,27.83,61,79,1.76,BR,1675792731
446,talalayivka,50.9578,31.9209,-6.94,91,36,4.27,UA,1675792732
447,la joya,18.6667,-99.4667,27.44,27,0,2.06,MX,1675792732
448,kumano,34.3442,132.5894,4.51,87,2,2.89,JP,1675792732
449,manoharpur,27.3,75.95,14.13,34,0,1.76,IN,1675792733
450,ayan,56.45,138.1667,-31.15,81,16,3.98,RU,1675792733
451,zwedru,6.0667,-8.1281,28.19,63,89,1.69,LR,1675792733
452,kokkola,63.8385,23.1307,1.13,95,100,4.63,FI,1675792734
453,padang,-0.9492,100.3543,23.03,78,100,1.98,ID,1675792734
454,polovinnoye,54.7914,65.9864,-12.19,95,100,3.38,RU,1675792734
455,ciudad bolivar,8.1222,-63.5497,32.38,43,88,4.11,VE,1675792735
456,avera,33.194,-82.5271,19.75,42,73,2.99,US,1675792735
457,paracatu,-17.2222,-46.8747,29.47,54,71,0.36,BR,1675792736
458,namibe,-15.1961,12.1522,22.49,73,100,4.6,AO,1675792736
459,saint anthony,45.0205,-93.218,1.11,69,0,5.66,US,1675792736
460,samoylovka,51.184,43.7081,-12.02,91,17,4.8,RU,1675792736
461,san cosme y damian,-27.3167,-56.35,38.99,17,2,0.85,PY,1675792737
462,solton,52.8429,86.4787,-6.96,98,100,1.64,RU,1675792737
463,grindavik,63.8424,-22.4338,-1.74,74,75,15.95,IS,1675792737
464,broken hill,-31.95,141.4333,22.26,28,0,4.49,AU,1675792519
465,salina,38.8403,-97.6114,10.01,49,0,6.17,US,1675792738
466,srednekolymsk,67.45,153.6833,-34.66,99,100,2.39,RU,1675792738
467,itarantim,-15.6597,-40.0656,32.49,38,74,0.12,BR,1675792738
468,pitimbu,-7.4706,-34.8086,31.33,59,100,6.71,BR,1675792739
469,dicabisagan,17.0818,122.4157,23.33,92,21,0.69,PH,1675792739
470,kahului,20.8947,-156.47,24.36,85,20,4.47,US,1675792492
471,nuevo progreso,23.1667,-97.95,26.61,55,62,2.68,MX,1675792740
472,xifeng,42.7372,124.7222,-12.97,84,4,2.08,CN,1675792740
473,santa vitoria do palmar,-33.5189,-53.3681,29.17,44,3,4.16,BR,1675792740
474,utrera,37.1852,-5.7809,11.94,83,75,3.6,ES,1675792667
475,thinadhoo,0.5333,72.9333,27.48,74,100,3.68,MV,1675792741
476,ewa beach,21.3156,-158.0072,23.97,80,0,6.71,US,1675792741
477,walvis bay,-22.9575,14.5053,22.53,68,0,1.54,NA,1675792741
478,eltham,-39.4292,174.3,17.2,90,74,2.11,NZ,1675792742
479,caruray,10.3094,119.0128,24.57,87,61,2.64,PH,1675792742
480,guerrero negro,27.9769,-114.0611,18.22,25,5,1.9,MX,1675792742
481,muttupet,10.4,79.4833,23.16,81,2,4.29,IN,1675792743
482,danilovka,50.3557,44.1168,-11.55,90,13,6.2,RU,1675792743
483,san angelo,31.4638,-100.437,9.12,89,100,4.63,US,1675792576
484,malim,7.452,123.4312,25.76,79,99,2.89,PH,1675792744
485,moranbah,-22.0016,148.0466,20.83,89,15,5.67,AU,1675792744
486,chuy,-33.6971,-53.4616,29.33,43,2,4.92,UY,1675792744
487,kihei,20.785,-156.4656,24.36,86,20,0.0,US,1675792745
488,druzhba,52.0428,33.9453,-9.33,94,20,3.65,UA,1675792745
489,muli,2.9167,73.5667,27.25,74,66,5.15,MV,1675792746
490,shirgaon,19.7,72.7,22.03,61,32,2.73,IN,1675792746
491,pau dos ferros,-6.1125,-38.2063,34.77,22,78,3.32,BR,1675792746
492,nizwa,22.9333,57.5333,23.57,28,40,0.53,OM,1675792747
493,nurota,40.5614,65.6886,8.21,33,10,3.08,UZ,1675792747
494,copenhagen,55.6759,12.5655,1.9,93,33,0.51,DK,1675792545
495,delijan,33.9905,50.6838,5.62,56,5,2.19,IR,1675792747
496,dingle,10.9995,122.6711,23.17,92,100,3.45,PH,1675792748
497,kijang,35.2442,129.2139,2.85,77,12,2.13,KR,1675792748
498,san mateo del mar,16.2,-95.0,27.5,59,1,0.71,MX,1675792748
499,calama,-22.4667,-68.9333,23.38,35,81,7.82,CL,1675792749
500,kondinskoye,59.6481,67.41,-24.03,100,82,1.8,RU,1675792749
501,samarai,-10.6167,150.6667,26.35,82,100,5.48,PG,1675792750
502,rio grande,-32.035,-52.0986,34.06,48,7,5.95,BR,1675792750
503,colares,38.7992,-9.4469,14.31,57,20,5.36,PT,1675792750
504,amahai,-3.3333,128.9167,25.65,82,100,2.4,ID,1675792751
505,semnan,35.5729,53.3971,9.91,43,0,1.03,IR,1675792751
506,shevchenkove,49.6959,37.1735,-8.08,83,40,6.55,UA,1675792751
507,istok,42.7808,20.4875,-5.2,74,65,2.03,XK,1675792752
508,pipraich,26.8264,83.53,15.86,63,0,2.26,IN,1675792752
509,north bend,43.4065,-124.2243,10.04,87,100,4.63,US,1675792752
510,buchanan,5.8808,-10.0467,27.27,78,96,4.18,LR,1675792753
511,eyl,7.9803,49.8164,24.01,77,19,6.67,SO,1675792753
512,itaueira,-7.6033,-43.0256,28.87,57,98,1.62,BR,1675792754
513,huilong,31.8111,121.655,5.52,88,100,3.45,CN,1675792754
514,pushkar,26.5,74.55,16.16,34,1,1.11,IN,1675792755
515,nandu,22.8525,110.8233,17.9,96,100,1.45,CN,1675792755
516,gashua,12.871,11.0482,25.75,16,72,4.78,NG,1675792755
517,sur,22.5667,59.5289,22.8,66,23,2.98,OM,1675792756
518,aleksandrovka,46.8383,32.7612,-3.74,69,92,7.25,UA,1675792756
519,kamaishi,39.2667,141.8833,2.36,97,100,3.83,JP,1675792757
520,georgiyevka,43.0369,74.7114,-3.98,100,100,1.0,KZ,1675792757
521,slave lake,55.2834,-114.769,0.99,69,0,4.63,CA,1675792758
522,orumiyeh,37.5527,45.0761,-0.25,74,40,2.06,IR,1675792519
523,cockburn town,21.4612,-71.1419,25.05,76,1,9.01,TC,1675792480
524,demyansk,57.643,32.466,-3.49,91,100,3.25,RU,1675792758
525,apsheronsk,44.46,39.73,-4.0,88,100,4.55,RU,1675792758
526,brownsville,25.9018,-97.4975,25.97,73,75,12.35,US,1675792759
527,atambua,-9.1061,124.8925,23.79,88,98,0.47,ID,1675792479
528,makakilo city,21.3469,-158.0858,23.18,81,0,6.69,US,1675792759
529,afua,-0.1567,-50.3867,27.4,81,86,2.98,BR,1675792759
530,parana,-31.732,-60.5238,39.75,22,0,2.14,AR,1675792523
531,beira,-19.8436,34.8389,28.05,83,40,3.6,MZ,1675792760
532,yaan,7.3833,8.5667,33.04,10,81,1.66,NG,1675792760
533,new amsterdam,6.25,-57.5167,27.61,73,55,3.43,GY,1675792761
534,maceio,-9.6658,-35.7353,29.69,54,40,5.66,BR,1675792600
535,sola,-13.8833,167.55,27.84,75,95,5.37,VU,1675792761
536,jharsuguda,21.85,84.0333,18.51,30,0,1.37,IN,1675792555
537,khvastovichi,53.4694,35.0941,-10.85,97,23,1.38,RU,1675792762
538,necochea,-38.5473,-58.7368,30.22,43,14,4.53,AR,1675792559
539,atar,20.5169,-13.0499,23.51,14,42,6.96,MR,1675792675
540,kandrian,-6.2167,149.55,25.48,90,100,5.94,PG,1675792762
541,monywa,22.1167,95.1333,20.23,37,0,1.42,MM,1675792762
542,ust-uda,54.1742,103.0304,-23.86,100,97,0.56,RU,1675792763
543,tobermory,45.2501,-81.6665,3.59,92,100,15.07,CA,1675792763
544,kohtla-jarve,59.3986,27.2731,-1.07,89,95,6.2,EE,1675792763
545,oksfjord,70.2396,22.3479,2.1,81,81,10.28,NO,1675792764
546,kouroussa,10.65,-9.8833,34.9,14,52,1.42,GN,1675792764
547,george,-33.963,22.4617,20.75,88,75,4.12,ZA,1675792764
548,behat,30.1667,77.6167,13.43,62,0,1.0,IN,1675792765
549,hengyang,26.8881,112.615,8.68,91,100,1.51,CN,1675792765
550,sakakah,29.9697,40.2064,12.76,40,8,4.68,SA,1675792766
551,innisfail,-17.5333,146.0333,25.5,90,98,2.93,AU,1675792766
552,cooma,-36.2333,149.1333,13.74,93,99,0.89,AU,1675792766
553,dunkirk,51.05,2.3667,5.14,38,0,3.11,FR,1675792767
554,zhangjiakou,40.81,114.8794,-5.94,73,5,2.5,CN,1675792768
555,tado,5.266,-76.5649,27.9,74,49,1.21,CO,1675792769
556,ferrol,43.4832,-8.2369,9.84,66,19,9.06,ES,1675792772
557,taltal,-25.4,-70.4833,23.3,71,27,3.36,CL,1675792772
558,verkh-usugli,52.7,115.1667,-24.23,95,7,1.63,RU,1675792773
559,dongsheng,39.8161,109.9776,-5.44,55,3,2.42,CN,1675792773
560,port hedland,-20.3167,118.5667,28.03,83,5,2.57,AU,1675792773
561,chamrajnagar,11.9167,76.95,21.39,46,8,2.12,IN,1675792774
562,cumana,10.4635,-64.1775,26.62,72,88,5.93,VE,1675792774
563,kupang,-10.1667,123.5833,26.05,86,91,4.52,ID,1675792774
564,sai buri,6.7013,101.6168,24.33,86,34,2.2,TH,1675792775
565,vila velha,-20.3297,-40.2925,30.97,74,20,7.72,BR,1675792775
566,bubaque,11.2833,-15.8333,24.39,67,48,7.21,GW,1675792775
567,outjo,-20.1167,16.15,22.45,56,100,3.22,NA,1675792776
568,nouadhibou,20.931,-17.0347,23.99,20,0,8.23,MR,1675792776
569,gao,16.6362,1.637,29.99,10,61,4.61,ML,1675792777
570,colwyn bay,53.2948,-3.7267,7.9,83,98,2.25,GB,1675792777
571,yantal,56.8471,105.2542,-23.8,100,100,1.63,RU,1675792777
572,yarmouth,41.7057,-70.2286,2.27,75,100,4.92,US,1675792778
573,whitianga,-36.8333,175.7,15.99,83,44,2.97,NZ,1675792613
574,bay roberts,47.5999,-53.2648,-4.26,77,100,8.49,CA,1675792778
575,oildale,35.4197,-119.0195,15.43,71,0,1.54,US,1675792778
576,northam,51.0333,-4.2167,5.34,77,8,1.79,GB,1675792779
577,ancud,-41.8697,-73.8203,17.84,70,3,3.78,CL,1675792779
578,evanston,42.0411,-87.6901,3.54,82,100,8.75,US,1675792487
579,tommot,58.9564,126.2925,-34.96,99,99,0.19,RU,1675792780
580,batagay-alyta,67.8006,130.4114,-38.36,99,98,0.96,RU,1675792780
581,bose,45.4612,8.0137,2.77,66,0,1.83,IT,1675792781
582,akom,2.6678,12.7109,25.31,40,55,1.15,CM,1675792781
583,kayseri,38.737,35.4968,-3.99,74,75,3.6,TR,1675792530
584,inuvik,68.3499,-133.7218,-32.58,72,100,2.06,CA,1675792781
585,maridi,4.9158,29.4742,27.78,20,63,1.58,SS,1675792782
586,kiama,-34.6833,150.8667,22.22,92,100,3.58,AU,1675792782
587,jeremie,18.65,-74.1167,27.52,63,1,5.49,HT,1675792783
588,abasolo,20.45,-101.5167,25.09,24,27,1.38,MX,1675792783
